"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1741","User login with wrong email or password","LMS system","Sun May 04 08:01:02 GMT 2025","passed","Sun May 04 08:01:04 GMT 2025","Authorization","Authentication","",""
"","1867","Check displaying of dashboard page","LMS system","Sun May 04 08:01:33 GMT 2025","passed","Sun May 04 08:01:35 GMT 2025","Dashboard","Dashboard","",""
"","3412","Registration with correct email, username and password","LMS system","Sun May 04 08:01:14 GMT 2025","passed","Sun May 04 08:01:18 GMT 2025","Registration","Authentication","",""
"","1692","Navigation from login page to registration page","LMS system","Sun May 04 08:00:57 GMT 2025","passed","Sun May 04 08:00:58 GMT 2025","Authorization","Authentication","",""
"","3580","User login with correct email and password","LMS system","Sun May 04 08:00:57 GMT 2025","passed","Sun May 04 08:01:00 GMT 2025","Authorization","Authentication","",""
"","1757","Check displaying of empty courses list","LMS system","Sun May 04 08:01:21 GMT 2025","passed","Sun May 04 08:01:22 GMT 2025","Courses","Courses","",""
"","6326","Edit course","LMS system","Sun May 04 08:01:26 GMT 2025","passed","Sun May 04 08:01:32 GMT 2025","Courses","Courses","",""
"","1661","Check displaying of empty courses list","LMS system","Sun May 04 08:01:16 GMT 2025","passed","Sun May 04 08:01:18 GMT 2025","Courses","Courses","",""
"","4338","Create course","LMS system","Sun May 04 08:01:23 GMT 2025","passed","Sun May 04 08:01:27 GMT 2025","Courses","Courses","",""
"","1685","User login with wrong email or password","LMS system","Sun May 04 08:01:06 GMT 2025","passed","Sun May 04 08:01:08 GMT 2025","Authorization","Authentication","",""
"","1751","User login with wrong email or password","LMS system","Sun May 04 08:01:04 GMT 2025","passed","Sun May 04 08:01:06 GMT 2025","Authorization","Authentication","",""
"","2322","User login with wrong email or password","LMS system","Sun May 04 08:01:08 GMT 2025","passed","Sun May 04 08:01:10 GMT 2025","Authorization","Authentication","",""
"","2212","Check displaying of dashboard page","LMS system","Sun May 04 08:01:28 GMT 2025","passed","Sun May 04 08:01:30 GMT 2025","Dashboard","Dashboard","",""
"","2014","Registration with correct email, username and password","LMS system","Sun May 04 08:01:12 GMT 2025","passed","Sun May 04 08:01:14 GMT 2025","Registration","Authentication","",""
"","6237","User login with correct email and password","LMS system","Sun May 04 08:01:01 GMT 2025","passed","Sun May 04 08:01:07 GMT 2025","Authorization","Authentication","",""
"","2532","Create course","LMS system","Sun May 04 08:01:18 GMT 2025","passed","Sun May 04 08:01:21 GMT 2025","Courses","Courses","",""
"","1876","Navigation from login page to registration page","LMS system","Sun May 04 08:01:00 GMT 2025","passed","Sun May 04 08:01:02 GMT 2025","Authorization","Authentication","",""
"","2389","User login with wrong email or password","LMS system","Sun May 04 08:01:09 GMT 2025","passed","Sun May 04 08:01:11 GMT 2025","Authorization","Authentication","",""
"","2762","User login with wrong email or password","LMS system","Sun May 04 08:01:11 GMT 2025","passed","Sun May 04 08:01:14 GMT 2025","Authorization","Authentication","",""
"","3585","Edit course","LMS system","Sun May 04 08:01:22 GMT 2025","passed","Sun May 04 08:01:25 GMT 2025","Courses","Courses","",""
